Treatment,Strategy,Yi,Y2,Human,PD,PDp
T1,TFT_B,36,3,y,y,n
T3,TFT_C,0,0,y,y,y
T1,TFT_C,44,4,y,y,m
T1,TFT_B,66,6,n,y,n
T3,TFT_B,100,10,n,n,n
T1,TFT_B,18,1,y,y,n
T2,TFT_B,50,5,n,y,y
T3,TFT_B,100,10,n,y,n
T2,TFT_C,44,4,y,n,n
T2,TFT_B,100,10,n,y,n
T2,TFT_C,0,0,y,y,n
T2,TFT_B,12,1,n,y,n
T1,TFT_C,100,10,n,y,n
T3,TFT_C,36,2,y,n,n
T3,TFT_C,100,10,y,y,y
T3,TFT_C,28,2,y,y,n
T1,TFT_C,12,2,n,y,n
T2,TFT_C,100,10,y,y,n
T2,TFT_C,0,0,n,y,y
T2,TFT_B,100,10,n,y,n
T1,TFT_B,100,10,n,y,y
T3,TFT_B,38,4,y,y,n
T1,TFT_C,100,10,n,y,y
T3,TFT_B,0,0,y,y,y
T1,TFT_C,100,10,n,y,y
T3,TFT_C,100,10,n,y,n
T1,TFT_B,48,5,y,y,n
T2,TFT_C,36,4,y,y,y
T3,TFT_B,52,5,n,n,n
T2,TFT_B,100,10,n,n,y
